,años,fecha,provincia,idprovincia,tmedia,tmin,tmax
8117,2004,ene,tenerife,38,18.3,16,20.7
8118,2004,feb,tenerife,38,18.5,15.5,21.5
8119,2004,mar,tenerife,38,18.3,15.6,21
8120,2004,abr,tenerife,38,18.4,16,20.8
8121,2004,may,tenerife,38,19.6,17.2,22.1
8122,2004,jun,tenerife,38,22.5,19.9,25.2
8123,2004,jul,tenerife,38,23.9,21.5,26.2
8124,2004,ago,tenerife,38,25.3,22.7,27.9
8125,2004,sep,tenerife,38,25,22.1,27.9
8126,2004,oct,tenerife,38,23.8,20.7,26.8
8127,2004,nov,tenerife,38,21.2,18.4,24
8128,2004,dic,tenerife,38,18.5,16.1,20.9
8129,2005,ene,tenerife,38,17.5,14.6,20.3
8130,2005,feb,tenerife,38,17.1,14.4,19.9
8131,2005,mar,tenerife,38,18.2,15.5,20.9
8132,2005,abr,tenerife,38,19.1,16.4,21.8
8133,2005,may,tenerife,38,20.4,17.9,22.9
8134,2005,jun,tenerife,38,22.1,19.6,24.6
8135,2005,jul,tenerife,38,23.3,20.7,25.8
8136,2005,ago,tenerife,38,24,21.5,26.5
8137,2005,sep,tenerife,38,24,21.1,26.7
8138,2005,oct,tenerife,38,23.2,20.5,25.8
8139,2005,nov,tenerife,38,21,18.6,23.3
8140,2005,dic,tenerife,38,18.5,15.7,21.3
8141,2006,ene,tenerife,38,17.5,15.1,20
8142,2006,feb,tenerife,38,17.5,14.8,20.3
8143,2006,mar,tenerife,38,18.1,15.2,21.1
8144,2006,abr,tenerife,38,19.5,16.9,22
8145,2006,may,tenerife,38,20.5,17.9,23.1
8146,2006,jun,tenerife,38,22,19.3,24.6
8147,2006,jul,tenerife,38,23.1,20.8,25.5
8148,2006,ago,tenerife,38,24,21.5,26.5
8149,2006,sep,tenerife,38,24.3,21.6,26.9
8150,2006,oct,tenerife,38,23.3,20.5,26.1
8151,2006,nov,tenerife,38,22.3,19.4,25.2
8152,2006,dic,tenerife,38,19,16,21.9
8153,2007,ene,tenerife,38,18.9,15.8,22
8154,2007,feb,tenerife,38,18,15.1,21
8155,2007,mar,tenerife,38,17.9,15.4,20.5
8156,2007,abr,tenerife,38,18.9,16,21.9
8157,2007,may,tenerife,38,20.3,17.7,22.9
8158,2007,jun,tenerife,38,21.6,18.9,24.3
8159,2007,jul,tenerife,38,22.8,20.5,25
8160,2007,ago,tenerife,38,23.2,21,25.4
8161,2007,sep,tenerife,38,23,20.3,25.6
8162,2007,oct,tenerife,38,22.5,19.7,25.2
8163,2007,nov,tenerife,38,21.2,18.4,24
8164,2007,dic,tenerife,38,18.9,16,21.9
8165,2008,ene,tenerife,38,19.3,16.3,22.2
8166,2008,feb,tenerife,38,18.6,15.8,21.5
8167,2008,mar,tenerife,38,18.7,16,21.3
8168,2008,abr,tenerife,38,20.5,17.6,23.4
8169,2008,may,tenerife,38,20.9,18.1,23.7
8170,2008,jun,tenerife,38,22.3,19.7,24.9
8171,2008,jul,tenerife,38,23.2,20.9,25.6
8172,2008,ago,tenerife,38,23.5,21.4,25.5
8173,2008,sep,tenerife,38,23.5,20.9,26.2
8174,2008,oct,tenerife,38,21.6,19.1,24.2
8175,2008,nov,tenerife,38,19.3,16.7,22
8176,2008,dic,tenerife,38,18.1,15.5,20.7
8177,2009,ene,tenerife,38,16.9,14.3,19.6
8178,2009,feb,tenerife,38,16.7,13.9,19.4
8179,2009,mar,tenerife,38,17.9,15.4,20.3
8180,2009,abr,tenerife,38,18.4,15.9,20.9
8181,2009,may,tenerife,38,19.4,16.7,22.1
8182,2009,jun,tenerife,38,22.2,19.3,25.1
8183,2009,jul,tenerife,38,24,21.4,26.5
8184,2009,ago,tenerife,38,24.2,22,26.4
8185,2009,sep,tenerife,38,23.6,21.1,26.1
8186,2009,oct,tenerife,38,23.5,20.8,26.2
8187,2009,nov,tenerife,38,21.3,18.5,24.2
8188,2009,dic,tenerife,38,20.9,18.1,23.6
8189,2010,ene,tenerife,38,18.6,15.7,21.4
8190,2010,feb,tenerife,38,19.6,16.6,22.6
8191,2010,mar,tenerife,38,19.2,16.6,21.9
8192,2010,abr,tenerife,38,19.8,17.3,22.2
8193,2010,may,tenerife,38,20.1,17.7,22.5
8194,2010,jun,tenerife,38,21.5,19.3,23.8
8195,2010,jul,tenerife,38,22.6,20.4,24.8
8196,2010,ago,tenerife,38,23.7,21.5,25.9
8197,2010,sep,tenerife,38,23.7,21.2,26.1
8198,2010,oct,tenerife,38,22.7,20.1,25.3
8199,2010,nov,tenerife,38,21.4,18.6,24.3
8200,2010,dic,tenerife,38,20.9,17.6,24.2
8201,2011,ene,tenerife,38,18.6,15.3,22
8202,2011,feb,tenerife,38,18.1,14.6,21.5
8203,2011,mar,tenerife,38,17.8,14.7,20.9
8204,2011,abr,tenerife,38,19.6,16.5,22.7
8205,2011,may,tenerife,38,20.6,18.1,23.2
8206,2011,jun,tenerife,38,22.2,19.8,24.6
8207,2011,jul,tenerife,38,22.9,20.6,25.1
8208,2011,ago,tenerife,38,23.5,20.7,26.4
8209,2011,sep,tenerife,38,24.3,21.4,27.3
8210,2011,oct,tenerife,38,23.5,20.7,26.3
8211,2011,nov,tenerife,38,20.7,17.8,23.7
8212,2011,dic,tenerife,38,19.6,16.6,22.6
8213,2012,ene,tenerife,38,18.5,15.3,21.8
8214,2012,feb,tenerife,38,17.3,14.4,20.1
8215,2012,mar,tenerife,38,18.6,15.4,21.7
8216,2012,abr,tenerife,38,18.9,16.2,21.6
8217,2012,may,tenerife,38,21.6,18.5,24.8
8218,2012,jun,tenerife,38,23.3,20.2,26.3
8219,2012,jul,tenerife,38,23.3,20.8,25.7
8220,2012,ago,tenerife,38,24.5,21.7,27.3
8221,2012,sep,tenerife,38,25.1,21.6,28.7
8222,2012,oct,tenerife,38,23.8,20.3,27.2
8223,2012,nov,tenerife,38,21.1,18.3,23.8
8224,2012,dic,tenerife,38,19.2,15.7,22.7
8225,2013,ene,tenerife,38,18.5,15.3,21.7
8226,2013,feb,tenerife,38,18.1,15.2,21
8227,2013,mar,tenerife,38,19.7,16.5,22.8
8228,2013,abr,tenerife,38,20.1,17.1,23.1
8229,2013,may,tenerife,38,20.4,17.4,23.4
8230,2013,jun,tenerife,38,21.3,18.5,24.1
8231,2013,jul,tenerife,38,23.5,20.7,26.3
8232,2013,ago,tenerife,38,24,21.5,26.6
8233,2013,sep,tenerife,38,23.9,20.6,27.2
8234,2013,oct,tenerife,38,23.3,19.9,26.7
8235,2013,nov,tenerife,38,21,18.2,23.8
8236,2013,dic,tenerife,38,19.6,16.4,22.7
8237,2014,ene,tenerife,38,17.6,14.6,20.6
8238,2014,feb,tenerife,38,17.3,14.3,20.4
8239,2014,mar,tenerife,38,17.8,15,20.5
8240,2014,abr,tenerife,38,19.7,16.6,22.9
8241,2014,may,tenerife,38,20.3,17.5,23.1
8242,2014,jun,tenerife,38,21.5,18.6,24.4
8243,2014,jul,tenerife,38,23.3,20.5,26.1
8244,2014,ago,tenerife,38,24,21.3,26.7
8245,2014,sep,tenerife,38,25,21.6,28.3
8246,2014,oct,tenerife,38,24,20.4,27.5
8247,2014,nov,tenerife,38,21.1,18.2,24
8248,2014,dic,tenerife,38,18.9,15.7,22.1
8249,2015,ene,tenerife,38,17.8,14.9,20.8
8250,2015,feb,tenerife,38,17.2,14.5,19.8
8251,2015,mar,tenerife,38,17.8,14.8,20.7
8252,2015,abr,tenerife,38,18.7,15.5,22
8253,2015,may,tenerife,38,20.8,17.6,24.1
8254,2015,jun,tenerife,38,21.7,18.7,24.7
8255,2015,jul,tenerife,38,23.7,20.9,26.6
8256,2015,ago,tenerife,38,24.5,21.6,27.4
8257,2015,sep,tenerife,38,25.3,22,28.6
8258,2015,oct,tenerife,38,23.7,20.7,26.6
8259,2015,nov,tenerife,38,21.8,18.3,25.2
8260,2015,dic,tenerife,38,20.7,17,24.4
8261,2000,ene,teruel,44,3.5,-1.7,8.6
8262,2000,feb,teruel,44,10,3.2,16.9
8263,2000,mar,teruel,44,11,4.5,17.5
8264,2000,abr,teruel,44,13,7.1,18.9
8265,2000,jun,teruel,44,21.9,14.7,29.2
8266,2000,jul,teruel,44,23.2,16.3,30.2
8267,2000,ago,teruel,44,24.4,17,31.9
8268,2000,sep,teruel,44,20.9,13.9,27.9
8269,2000,oct,teruel,44,15.4,10.7,20.1
8270,2000,nov,teruel,44,10.5,5.9,15.1
8271,2000,dic,teruel,44,9.4,4.7,14
8272,2001,ene,teruel,44,8.8,5,12.6
8273,2001,feb,teruel,44,8.9,3.8,14
8274,2001,mar,teruel,44,14.3,8.4,20.3
8275,2001,abr,teruel,44,14,7.6,20.4
8276,2001,may,teruel,44,16.9,10.8,23
8277,2001,jun,teruel,44,22.8,14.9,30.8
8278,2001,jul,teruel,44,24.1,17,31.1
8279,2001,ago,teruel,44,25,18.5,31.4
8280,2001,sep,teruel,44,17.1,11.2,22.9
8281,2001,oct,teruel,44,18.7,13.3,24
8282,2001,nov,teruel,44,8,3.2,12.8
8283,2001,dic,teruel,44,4.2,-0.6,9.1
8284,2002,ene,teruel,44,7.8,3.8,11.8
8285,2002,feb,teruel,44,10.2,4.9,15.6
8286,2002,mar,teruel,44,11.5,6.7,16.4
8287,2002,may,teruel,44,18.5,12.1,24.9
8288,2002,jun,teruel,44,22.4,15.3,29.5
8289,2002,jul,teruel,44,23.2,16.6,29.8
8290,2002,ago,teruel,44,23.7,16.8,30.6
8291,2002,sep,teruel,44,20.4,14.2,26.7
8292,2002,oct,teruel,44,16.1,10.5,21.6
8293,2002,nov,teruel,44,12.1,7.1,17.1
8294,2002,dic,teruel,44,9.9,6,13.8
8295,2003,ene,teruel,44,7.5,3.3,11.7
8296,2003,feb,teruel,44,7.1,2.8,11.3
8297,2003,mar,teruel,44,11.2,4.3,18.1
8298,2003,abr,teruel,44,14,7.6,20.4
8299,2003,may,teruel,44,17.7,10.8,24.6
8300,2003,jun,teruel,44,25.6,17.6,33.6
8301,2003,jul,teruel,44,26,18.1,34
8302,2003,ago,teruel,44,27.6,18.8,36.4
8303,2003,sep,teruel,44,19.4,12.7,26.1
8304,2003,oct,teruel,44,13.9,9.1,18.7
8305,2003,nov,teruel,44,9.8,4.7,15
8306,2003,dic,teruel,44,6.2,1.7,10.8
8307,2004,ene,teruel,44,7.9,2.7,13.2
8308,2004,feb,teruel,44,5.3,0.6,10
8309,2004,mar,teruel,44,8.1,2.5,13.7
8310,2004,abr,teruel,44,11.4,5.6,17.3
8311,2004,may,teruel,44,15.7,9.4,22
8312,2004,jun,teruel,44,23.5,15.8,31.1
8313,2004,jul,teruel,44,23.8,16.6,31
8314,2004,ago,teruel,44,24.9,17.6,32.2
8315,2004,sep,teruel,44,21.8,15,28.7
8316,2004,oct,teruel,44,17.2,10.2,24.1
8317,2004,nov,teruel,44,7.7,3,12.4
8318,2004,dic,teruel,44,6.8,3.4,10.1
8319,2005,ene,teruel,44,3.2,-0.9,7.3
8320,2005,feb,teruel,44,4.5,-0.6,9.5
8321,2005,mar,teruel,44,9.8,2.9,16.7
8322,2005,abr,teruel,44,13.7,6.8,20.5
8323,2005,may,teruel,44,18.6,11.8,25.3
8324,2005,jun,teruel,44,23.2,15.7,30.8
8325,2005,jul,teruel,44,24.2,16.6,31.8
8326,2005,ago,teruel,44,22.6,15.5,29.7
8327,2005,sep,teruel,44,18.8,12.5,25.2
8328,2005,oct,teruel,44,15.2,9.8,20.6
8329,2005,nov,teruel,44,8.4,4.2,12.7
8330,2005,dic,teruel,44,3.7,-0.7,8
8331,2006,ene,teruel,44,4.6,1.1,8.2
8332,2006,feb,teruel,44,5.9,0.6,11.1
8333,2006,mar,teruel,44,11.6,5.8,17.5
8334,2006,abr,teruel,44,14.2,7.7,20.7
8335,2006,may,teruel,44,18.6,11.4,25.8
8336,2006,jun,teruel,44,22,14.5,29.5
8337,2006,jul,teruel,44,26.2,18.5,33.9
8338,2006,ago,teruel,44,21.9,15.1,28.7
8339,2006,sep,teruel,44,21.4,15,27.8
8340,2006,oct,teruel,44,17.7,11.3,24.1
8341,2006,nov,teruel,44,11.9,6.9,16.9
8342,2006,dic,teruel,44,4.4,-0.2,9
8343,2007,ene,teruel,44,6.1,0.9,11.4
8344,2007,feb,teruel,44,8.9,3.5,14.3
8345,2007,mar,teruel,44,10,4.2,15.9
8346,2007,abr,teruel,44,13,7.6,18.4
8347,2007,may,teruel,44,17.4,11.4,23.5
8348,2007,jun,teruel,44,21,14,28
8349,2007,jul,teruel,44,23.6,16.3,30.9
8350,2007,ago,teruel,44,22.5,15.4,29.6
8351,2007,sep,teruel,44,18.9,12.1,25.7
8352,2007,oct,teruel,44,14.5,8.5,20.5
8353,2007,nov,teruel,44,8.2,1.9,14.6
8354,2007,dic,teruel,44,5.9,1.2,10.6
8355,2008,ene,teruel,44,7,1.8,12.1
8356,2008,feb,teruel,44,8.5,3.3,13.7
8357,2008,mar,teruel,44,10.5,4.6,16.3
8358,2008,abr,teruel,44,13.6,6.8,20.4
8359,2008,may,teruel,44,15.9,10.7,21.1
8360,2008,jun,teruel,44,19.9,13.6,26.2
8361,2008,jul,teruel,44,23.2,15.9,30.5
8362,2008,ago,teruel,44,23.5,16.4,30.5
8363,2008,sep,teruel,44,18.8,12.5,25.2
8364,2008,oct,teruel,44,14.3,8.8,19.8
8365,2008,nov,teruel,44,7.9,3.2,12.6
8366,2008,dic,teruel,44,5.5,1.9,9.1
8367,2009,ene,teruel,44,5.1,0.9,9.4
8368,2009,feb,teruel,44,6.9,1.5,12.3
8369,2009,mar,teruel,44,10,3.5,16.6
8370,2009,abr,teruel,44,12.4,6.4,18.4
8371,2009,may,teruel,44,18.3,11.1,25.5
8372,2009,jun,teruel,44,22.6,15.1,30.1
8373,2009,jul,teruel,44,24.5,16.8,32.2
8374,2009,ago,teruel,44,24.7,17.2,32.2
8375,2009,sep,teruel,44,19.5,13.4,25.5
8376,2009,oct,teruel,44,15.6,9.1,22.1
8377,2009,nov,teruel,44,10.6,4.7,16.5
8378,2009,dic,teruel,44,6.4,2.3,10.6
8379,2010,ene,teruel,44,5,1.3,8.8
8380,2010,feb,teruel,44,6,1.1,10.9
8381,2010,mar,teruel,44,8.9,3.2,14.6
8382,2010,abr,teruel,44,13.3,7.5,19
8383,2010,may,teruel,44,14.7,8.6,20.7
8384,2010,jun,teruel,44,20.5,13.6,27.4
8385,2010,jul,teruel,44,24.9,17.4,32.4
8386,2010,ago,teruel,44,23.5,16.5,30.5
8387,2010,sep,teruel,44,19.3,12.8,25.7
8388,2010,oct,teruel,44,14.1,8.3,20
8389,2010,nov,teruel,44,8.6,3.6,13.6
8390,2010,dic,teruel,44,4.5,-0.5,9.5
8391,2011,ene,teruel,44,5.1,0.3,9.8
8392,2011,feb,teruel,44,8.1,2.2,13.9
8393,2011,mar,teruel,44,9.7,4.8,14.6
8394,2011,abr,teruel,44,15.5,9,22.1
8395,2011,may,teruel,44,18.3,11.1,25.5
8396,2011,jun,teruel,44,20.7,13.7,27.8
8397,2011,jul,teruel,44,22.7,16,29.5
8398,2011,ago,teruel,44,24.5,17,32
8399,2011,sep,teruel,44,21.3,13.8,28.7
8400,2011,oct,teruel,44,15.7,8.3,23.1
8401,2011,nov,teruel,44,11.1,6.9,15.4
8402,2011,dic,teruel,44,7.5,2.9,12
8403,2012,ene,teruel,44,6.3,1.5,11.1
8404,2012,feb,teruel,44,5.5,-0.4,11.5
8405,2012,mar,teruel,44,10.8,3.4,18.3
8406,2012,abr,teruel,44,12.3,6.6,18.1
8407,2012,may,teruel,44,18.7,11.5,25.9
8408,2012,jun,teruel,44,23.4,15.6,31.1
8409,2012,jul,teruel,44,23.5,15.9,31.1
8410,2012,ago,teruel,44,26.3,18,34.6
8411,2012,nov,teruel,44,9.4,5.3,13.5
8412,2012,dic,teruel,44,7.7,2.3,13.1
8413,2013,feb,teruel,44,4,-0.6,8.5
8414,2013,mar,teruel,44,10.2,5,15.4
8415,2013,abr,teruel,44,12.1,6.3,17.8
8416,2013,may,teruel,44,13.6,7.9,19.2
8417,2013,jun,teruel,44,19.3,12.1,26.4
8418,2013,jul,teruel,44,25.6,17.8,33.3
8419,2013,ago,teruel,44,23.4,16.1,30.7
8420,2013,sep,teruel,44,20.4,13.3,27.4
8421,2013,oct,teruel,44,17.5,11.1,23.9
8422,2013,nov,teruel,44,9.7,5.3,14.2
8423,2013,dic,teruel,44,4.5,-0.5,9.5
8424,2014,ene,teruel,44,7.9,3.2,12.6
8425,2014,feb,teruel,44,8.2,2.4,14
8426,2014,mar,teruel,44,10.4,4.2,16.6
8427,2014,abr,teruel,44,15.6,9.3,21.8
8428,2014,may,teruel,44,16.6,9.2,23.9
8429,2014,jun,teruel,44,22.1,14.7,29.4
8430,2014,jul,teruel,44,22.3,15,29.6
8431,2014,ago,teruel,44,23.7,16.5,30.9
8432,2014,sep,teruel,44,21.7,15.2,28.1
8433,2014,oct,teruel,44,17.4,10.5,24.3
8434,2014,nov,teruel,44,10.5,4.7,16.4
8435,2014,dic,teruel,44,5.5,1.2,9.8
8436,2015,ene,teruel,44,6.5,0.9,12
8437,2015,feb,teruel,44,6.2,1.5,10.8
8438,2015,mar,teruel,44,10.7,4.9,16.5
8439,2015,abr,teruel,44,13.7,6.4,21
8440,2015,may,teruel,44,18.5,10.4,26.6
8441,2015,jun,teruel,44,22.5,13.9,31.1
8442,2015,jul,teruel,44,26.4,18,34.8
8443,2015,ago,teruel,44,24,16.4,31.6
8444,2015,sep,teruel,44,18.7,12,25.5
8445,2015,oct,teruel,44,15.1,8.6,21.5
8446,2015,nov,teruel,44,10.9,5.8,16
8447,2015,dic,teruel,44,6.6,1.6,11.5
8448,2000,ene,toledo,45,4.2,-1.8,10.1
8449,2000,feb,toledo,45,10.5,2.8,18.2
8450,2000,mar,toledo,45,12.1,5,19.4
8451,2000,abr,toledo,45,11.7,6.7,16.8
8452,2000,may,toledo,45,18.5,12.4,24.8
8453,2000,jun,toledo,45,24.3,16.4,32.2
8454,2000,jul,toledo,45,25.6,17.8,33.5
8455,2000,ago,toledo,45,26,18.1,33.9
8456,2000,sep,toledo,45,22.4,14.4,30.4
8457,2000,oct,toledo,45,15.9,9.2,22.7
8458,2000,nov,toledo,45,9.8,5.1,14.5
8459,2000,dic,toledo,45,8.5,4.5,12.6
8460,2001,ene,toledo,45,8.7,4.9,12.6
8461,2001,feb,toledo,45,8.8,3.1,14.6
8462,2001,mar,toledo,45,13.3,8.4,18.3
8463,2001,abr,toledo,45,14.3,7.4,21.2
8464,2001,may,toledo,45,17.6,11.2,24.1
8465,2001,jun,toledo,45,24.9,17.1,32.8
8466,2001,jul,toledo,45,25.8,18.5,33.2
8467,2001,ago,toledo,45,27.1,19.6,34.6
8468,2001,sep,toledo,45,22,14.9,29.1
8469,2001,oct,toledo,45,17.4,12.1,22.7
8470,2001,nov,toledo,45,8.2,2.4,14.1
8471,2001,dic,toledo,45,3.6,-1.9,9.1
8472,2002,ene,toledo,45,6.9,2.5,11.3
8473,2002,feb,toledo,45,9.2,2.6,15.8
8474,2002,mar,toledo,45,11.8,5.8,17.8
8475,2002,abr,toledo,45,14.1,7.3,20.8
8476,2002,may,toledo,45,16.5,9.9,23
8477,2002,jun,toledo,45,24.9,17,32.7
8478,2002,jul,toledo,45,26.3,18.4,34.1
8479,2002,ago,toledo,45,25.3,17.6,32.9
8480,2002,sep,toledo,45,21.1,14.6,27.7
8481,2002,oct,toledo,45,16.1,10.6,21.6
8482,2002,nov,toledo,45,11.5,7.2,15.8
8483,2002,dic,toledo,45,9.1,4.9,13.3
8484,2003,ene,toledo,45,6.6,1.5,11.6
8485,2003,feb,toledo,45,7.2,2.1,12.4
8486,2003,mar,toledo,45,12.3,5.8,18.9
8487,2003,abr,toledo,45,14.3,8,20.6
8488,2003,may,toledo,45,19.5,11.7,27.3
8489,2003,jun,toledo,45,26.6,19,34.3
8490,2003,jul,toledo,45,27.2,19.1,35.2
8491,2003,ago,toledo,45,28.3,20.6,36
8492,2003,sep,toledo,45,23.1,15.7,30.4
8493,2003,oct,toledo,45,15.4,10.4,20.5
8494,2003,nov,toledo,45,11,6.6,15.4
8495,2003,dic,toledo,45,6.8,2.2,11.5
8496,2004,ene,toledo,45,7.7,2.4,13.1
8497,2004,feb,toledo,45,8.1,2,14.1
8498,2004,mar,toledo,45,9.8,4.6,15
8499,2004,abr,toledo,45,12.6,6,19.3
8500,2004,may,toledo,45,15.8,10.1,21.4
8501,2004,jun,toledo,45,25,17.1,32.9
8502,2004,jul,toledo,45,26.8,18.6,35
8503,2004,ago,toledo,45,25.4,18,32.7
8504,2004,sep,toledo,45,23.1,15,31.2
8505,2004,oct,toledo,45,16.8,10.5,23
8506,2004,nov,toledo,45,9.3,3.2,15.4
8507,2004,dic,toledo,45,7,1.9,12
8508,2005,ene,toledo,45,4.8,-2.9,12.4
8509,2005,feb,toledo,45,5.5,-0.7,11.7
8510,2005,mar,toledo,45,11.2,4.7,17.8
8511,2005,abr,toledo,45,14.6,7.3,21.8
8512,2005,may,toledo,45,19.9,12.6,27.3
8513,2005,jun,toledo,45,26.4,18.7,34
8514,2005,jul,toledo,45,27.8,20,35.7
8515,2005,ago,toledo,45,26.7,18.7,34.7
8516,2005,sep,toledo,45,21.3,13.5,29.1
8517,2005,oct,toledo,45,16.7,10.6,22.7
8518,2005,nov,toledo,45,9.2,4.2,14.2
8519,2005,dic,toledo,45,6.2,0.8,11.6
8520,2006,ene,toledo,45,5.6,1,10.2
8521,2006,feb,toledo,45,7.1,0.9,13.2
8522,2006,mar,toledo,45,11.8,5.7,18
8523,2006,abr,toledo,45,15.6,9,22.2
8524,2006,may,toledo,45,20.6,13.4,27.9
8525,2006,jun,toledo,45,24.5,16.9,32.2
8526,2006,jul,toledo,45,28.9,21.3,36.5
8527,2006,ago,toledo,45,26,18.2,33.8
8528,2006,sep,toledo,45,23.2,16.1,30.2
8529,2006,oct,toledo,45,18.3,12.8,23.7
8530,2006,nov,toledo,45,12.8,8.4,17.1
8531,2006,dic,toledo,45,6.5,1.3,11.7
8532,2007,ene,toledo,45,6.2,1.6,10.9
8533,2007,feb,toledo,45,10.2,5.5,14.9
8534,2007,mar,toledo,45,10.6,4.1,17.1
8535,2007,abr,toledo,45,13.3,7.6,19.1
8536,2007,may,toledo,45,17.2,10.7,23.7
8537,2007,jun,toledo,45,21.4,14.5,28.3
8538,2007,jul,toledo,45,26,17.9,34
8539,2007,ago,toledo,45,25.3,17.7,33
8540,2007,sep,toledo,45,22.6,15.6,29.6
8541,2007,oct,toledo,45,15.9,9.4,22.4
8542,2007,nov,toledo,45,9.1,1.2,17.1
8543,2007,dic,toledo,45,6.5,0.5,12.5
8544,2008,ene,toledo,45,8.3,2.6,14
8545,2008,feb,toledo,45,9.9,4.4,15.4
8546,2008,mar,toledo,45,11.5,4.2,18.7
8547,2008,abr,toledo,45,14.6,8.1,21.1
8548,2008,may,toledo,45,16.7,11.1,22.2
8549,2008,jun,toledo,45,22.7,15.4,30
8550,2008,jul,toledo,45,26.2,18.5,33.9
8551,2008,ago,toledo,45,26.7,19.2,34.3
8552,2008,sep,toledo,45,21.3,14.9,27.7
8553,2008,oct,toledo,45,15.8,10.4,21.1
8554,2008,nov,toledo,45,8.6,3.3,14
8555,2008,dic,toledo,45,6.7,2.3,11.2
8556,2009,ene,toledo,45,5.9,1.9,10
8557,2009,feb,toledo,45,8.5,2.6,14.4
8558,2009,mar,toledo,45,12.2,5.2,19.3
8559,2009,abr,toledo,45,13,6.4,19.5
8560,2009,may,toledo,45,20.1,12.5,27.7
8561,2009,jun,toledo,45,24.9,17.5,32.2
8562,2009,jul,toledo,45,27.5,19.6,35.4
8563,2009,ago,toledo,45,28,20.2,35.9
8564,2009,sep,toledo,45,22.2,15.9,28.6
8565,2009,oct,toledo,45,18.3,11.6,25
8566,2009,nov,toledo,45,12.6,7.3,18
8567,2009,dic,toledo,45,6.9,3.2,10.6
8568,2010,ene,toledo,45,6.3,2.6,10
8569,2010,feb,toledo,45,7.6,3.3,11.9
8570,2010,mar,toledo,45,10.1,4.8,15.4
8571,2010,abr,toledo,45,15.1,9.3,21
8572,2010,may,toledo,45,16.9,10.6,23.2
8573,2010,jun,toledo,45,22.2,15.6,28.8
8574,2010,jul,toledo,45,28.2,20.5,35.9
8575,2010,ago,toledo,45,27.2,19.6,34.9
8576,2010,sep,toledo,45,22,15.1,28.9
8577,2010,oct,toledo,45,15.3,8.8,21.9
8578,2010,nov,toledo,45,9.7,4.7,14.7
8579,2010,dic,toledo,45,7,3.1,10.8
8580,2011,ene,toledo,45,6.8,2.6,11.1
8581,2011,feb,toledo,45,9.1,2.6,15.6
8582,2011,mar,toledo,45,10.8,5.6,16
8583,2011,abr,toledo,45,17.1,10.5,23.7
8584,2011,may,toledo,45,20.1,13.5,26.8
8585,2011,jun,toledo,45,24.3,16.8,31.8
8586,2011,jul,toledo,45,26.3,18.5,34.1
8587,2011,ago,toledo,45,27.2,19.7,34.7
8588,2011,sep,toledo,45,23.5,15.5,31.4
8589,2011,oct,toledo,45,18,10.2,25.8
8590,2011,nov,toledo,45,12.1,7.5,16.7
8591,2011,dic,toledo,45,7,1.4,12.7
8592,2012,ene,toledo,45,6.8,0,13.6
8593,2012,feb,toledo,45,5.9,-1.9,13.8
8594,2012,mar,toledo,45,11.6,4,19.3
8595,2012,abr,toledo,45,12.1,6.8,17.5
8596,2012,may,toledo,45,20.3,12.9,27.6
8597,2012,jun,toledo,45,25,17.6,32.3
8598,2012,jul,toledo,45,26.8,18.8,34.8
8599,2012,ago,toledo,45,27.7,19.9,35.5
8600,2012,sep,toledo,45,22,15.1,28.9
8601,2012,oct,toledo,45,16.2,10.3,22.1
8602,2012,nov,toledo,45,10.7,6.4,15
8603,2012,dic,toledo,45,7.5,3,11.9
8604,2013,ene,toledo,45,7.2,2.7,11.6
8605,2013,feb,toledo,45,7.3,2,12.6
8606,2013,mar,toledo,45,10.2,6.1,14.4
8607,2013,abr,toledo,45,12.9,7,18.9
8608,2013,may,toledo,45,15.7,8.9,22.5
8609,2013,jun,toledo,45,21.9,14.1,29.7
8610,2013,jul,toledo,45,27.6,19.4,35.8
8611,2013,ago,toledo,45,27.1,18.8,35.4
8612,2013,sep,toledo,45,23,15.5,30.5
8613,2013,oct,toledo,45,17.1,11.2,23
8614,2013,nov,toledo,45,9.8,4.1,15.5
8615,2013,dic,toledo,45,6.4,0.3,12.5
8616,2014,ene,toledo,45,8.6,4.5,12.6
8617,2014,feb,toledo,45,8.5,4.1,12.9
8618,2014,mar,toledo,45,11.9,5.4,18.3
8619,2014,abr,toledo,45,16.7,10.2,23.3
8620,2014,may,toledo,45,19.1,11.7,26.5
8621,2014,jun,toledo,45,23.2,15.8,30.7
8622,2014,jul,toledo,45,25.6,17.9,33.3
8623,2014,ago,toledo,45,26.6,19.3,33.9
8624,2014,sep,toledo,45,22.5,16.2,28.9
8625,2014,oct,toledo,45,19.1,12.7,25.4
8626,2014,nov,toledo,45,12,7.8,16.1
8627,2014,dic,toledo,45,7,1.6,12.4
8628,2015,ene,toledo,45,6.4,-0.1,12.9
8629,2015,feb,toledo,45,7.4,2.4,12.3
8630,2015,mar,toledo,45,11.7,5.1,18.3
8631,2015,abr,toledo,45,15.1,8.8,21.3
8632,2015,may,toledo,45,20.7,12.6,28.8
8633,2015,jun,toledo,45,25,17.2,32.8
8634,2015,jul,toledo,45,30.4,22.3,38.5
8635,2015,ago,toledo,45,27,19.5,34.4
8636,2015,sep,toledo,45,21.4,14.5,28.2
8637,2015,oct,toledo,45,16.9,11.2,22.6
8638,2015,nov,toledo,45,12.2,5.6,18.8
8639,2015,dic,toledo,45,9.5,3.3,15.6
8640,2000,ene,valencia,46,9.7,4.4,14.9
